u0_opt,u1_opt,u2_opt,x,z,vel,xr,zr,vxr,vzr,pitchr
5.96258e-06,0.0480616,0.349066,-4.70207,10.054,9.99233,-4.74211,10.0662,9.89,-0.01,-0.0335019
6.11937e-06,0.049807,0.349066,-4.50211,10.0616,10.0419,-4.50834,10.0662,9.89,-0,-0.0334818
6.11937e-06,0.049807,0.349066,-4.50211,10.0616,10.0419,-4.50834,10.0653,9.89,-0,-0.0334818
6.11937e-06,0.049807,0.349066,-4.50211,10.0616,10.0419,-4.50834,10.0653,9.89,-0,-0.0334818
6.11937e-06,0.049807,0.349066,-4.50211,10.0616,10.0419,-4.50834,10.0653,9.89,-0,-0.0334363
6.56861e-06,0.0520914,0.349066,-4.09975,10.0832,10.123,-4.15213,10.0653,9.89,-0,-0.0334107
6.56861e-06,0.0520914,0.349066,-4.09975,10.0832,10.123,-4.15213,10.0653,9.89,-0,-0.0334107
6.56861e-06,0.0520914,0.349066,-4.09975,10.0832,10.123,-4.15213,10.0653,9.89,-0,-0.0334107
6.56861e-06,0.0520914,0.349066,-4.09975,10.0832,10.123,-4.15213,10.0653,9.89,-0,-0.033304
6.86398e-06,0.0503461,0.349066,-3.89751,10.0959,10.1567,-3.91836,10.0645,9.89,-0,-0.0332537
6.86398e-06,0.0503461,0.349066,-3.89751,10.0959,10.1567,-3.91836,10.0645,9.89,-0,-0.0332537
6.86398e-06,0.0503461,0.349066,-3.89751,10.0959,10.1567,-3.91836,10.0645,9.89,-0,-0.0332537
6.86398e-06,0.0503461,0.349066,-3.89751,10.0959,10.1567,-3.91836,10.0645,9.89,-0,-0.0327878
7.60914e-06,0.0468554,0.349066,-3.49125,10.1229,10.2135,-3.56215,10.0645,9.94,-0,-0.0326375
7.60914e-06,0.0468554,0.349066,-3.49125,10.1229,10.2135,-3.56215,10.0645,9.94,-0,-0.0326375
7.60914e-06,0.0468554,0.349066,-3.49125,10.1229,10.2135,-3.56215,10.0633,9.94,-0,-0.031873
7.60914e-06,0.0468554,0.349066,-3.49125,10.1229,10.2135,-3.56215,10.0633,9.94,-0,-0.031873
8.06763e-06,0.0451101,0.349066,-3.28731,10.1365,10.2392,-3.31725,10.0633,10.02,-0,-0.0316341
8.06763e-06,0.0451101,0.349066,-3.28731,10.1365,10.2392,-3.31725,10.0633,10.02,-0,-0.0316341
8.06763e-06,0.0451101,0.349066,-3.28731,10.1365,10.2392,-3.31725,10.0633,10.02,-0,-0.0308815
8.06763e-06,0.0451101,0.349066,-3.28731,10.1365,10.2392,-3.31725,10.0633,10.02,-0,-0.0308815
9.18086e-06,0.0416194,0.349066,-2.87788,10.1634,10.2883,-2.96103,10.0633,10.17,0.01,-0.0299663
9.18086e-06,0.0416194,0.349066,-2.87788,10.1634,10.2883,-2.96103,10.0621,10.17,0.01,-0.0299663
9.18086e-06,0.0416194,0.349066,-2.87788,10.1634,10.2883,-2.96103,10.0621,10.17,0.01,-0.0292727
9.18086e-06,0.0416194,0.349066,-2.87788,10.1634,10.2883,-2.96103,10.0621,10.17,0.01,-0.0292727
9.8445e-06,0.039874,0.349066,-2.67241,10.1765,10.3123,-2.71614,10.0621,10.27,0.02,-0.0280733
9.8445e-06,0.039874,0.349066,-2.67241,10.1765,10.3123,-2.71614,10.0621,10.27,0.02,-0.0280733
9.8445e-06,0.039874,0.349066,-2.67241,10.1765,10.3123,-2.71614,10.0621,10.27,0.02,-0.0266382
9.8445e-06,0.039874,0.349066,-2.67241,10.1765,10.3123,-2.71614,10.0621,10.27,0.02,-0.0266382
1.13958e-05,0.0363833,0.349066,-2.25999,10.202,10.3598,-2.34879,10.062,10.35,0.05,-0.0261173
1.13958e-05,0.0363833,0.349066,-2.25999,10.202,10.3598,-2.34879,10.062,10.35,0.05,-0.0261173
1.13958e-05,0.0363833,0.349066,-2.25999,10.202,10.3598,-2.34879,10.062,10.35,0.05,-0.0244214
1.13958e-05,0.0363833,0.349066,-2.25999,10.202,10.3598,-2.34879,10.062,10.35,0.05,-0.0244214
1.2277e-05,0.034638,0.349066,-2.05304,10.2143,10.3835,-2.09276,10.062,10.36,0.08,-0.0231956
1.2277e-05,0.034638,0.349066,-2.05304,10.2143,10.3835,-2.09276,10.062,10.36,0.08,-0.0231956
1.2277e-05,0.034638,0.349066,-2.05304,10.2143,10.3835,-2.09276,10.0635,10.36,0.08,-0.0205162
1.2277e-05,0.034638,0.349066,-2.05304,10.2143,10.3835,-2.09276,10.0635,10.36,0.08,-0.0205162
1.41917e-05,0.0311473,0.349066,-1.63768,10.238,10.4307,-1.72542,10.0635,10.34,0.12,-0.0190755
1.41917e-05,0.0311473,0.349066,-1.63768,10.238,10.4307,-1.72542,10.0635,10.34,0.12,-0.0190755
1.41917e-05,0.0311473,0.349066,-1.63768,10.238,10.4307,-1.72542,10.0635,10.34,0.12,-0.0167609
1.41917e-05,0.0311473,0.349066,-1.63768,10.238,10.4307,-1.72542,10.0635,10.34,0.12,-0.0167609
1.51835e-05,0.0294019,0.349066,-1.42926,10.2495,10.4543,-1.48052,10.0635,10.31,0.14,-0.0159386
1.51835e-05,0.0294019,0.349066,-1.42926,10.2495,10.4543,-1.48052,10.0669,10.31,0.14,-0.0159386
1.51835e-05,0.0294019,0.349066,-1.42926,10.2495,10.4543,-1.48052,10.0669,10.31,0.14,-0.0125962
1.51835e-05,0.0294019,0.349066,-1.42926,10.2495,10.4543,-1.48052,10.0669,10.31,0.14,-0.0125962
1.7125e-05,0.0259112,0.349066,-1.01095,10.2715,10.5016,-1.11317,10.0669,10.27,0.19,-0.0108379
1.7125e-05,0.0259112,0.349066,-1.01095,10.2715,10.5016,-1.11317,10.0669,10.27,0.19,-0.0108379
1.7125e-05,0.0259112,0.349066,-1.01095,10.2715,10.5016,-1.11317,10.0669,10.27,0.19,-0.0089989
1.7125e-05,0.0259112,0.349066,-1.01095,10.2715,10.5016,-1.11317,10.0669,10.27,0.19,-0.0089989
1.80584e-05,0.0241659,0.362631,-0.801067,10.282,10.5252,-0.868273,10.0723,10.26,0.23,-0.00714774
1.80584e-05,0.0241659,0.362631,-0.801067,10.282,10.5252,-0.868273,10.0723,10.26,0.23,-0.00714774
1.80584e-05,0.0241659,0.362631,-0.801067,10.282,10.5252,-0.868273,10.0723,10.26,0.23,-0.00428318
1.80584e-05,0.0241659,0.362631,-0.801067,10.282,10.5252,-0.868273,10.0723,10.26,0.23,-0.00428318
1.94742e-05,0.0215478,0.57103,-0.485323,10.2972,10.5607,-0.500927,10.0723,10.28,0.28,-0.00232954
1.94742e-05,0.0215478,0.57103,-0.485323,10.2972,10.5607,-0.500927,10.0723,10.28,0.28,-0.00232954
1.94742e-05,0.0215478,0.57103,-0.485323,10.2972,10.5607,-0.500927,10.08,10.28,0.28,0.00164762
1.94742e-05,0.0215478,0.57103,-0.485323,10.2972,10.5607,-0.500927,10.08,10.28,0.28,0.00164762
2.10968e-05,0.0189298,1.09424,-0.16848,10.3117,10.5962,-0.256029,10.08,10.34,0.32,0.00265925
2.10968e-05,0.0189298,1.09424,-0.16848,10.3117,10.5962,-0.256029,10.08,10.34,0.32,0.00265925
2.10968e-05,0.0189298,1.09424,-0.16848,10.3117,10.5962,-0.256029,10.08,10.34,0.32,0.00566669
2.10968e-05,0.0189298,1.09424,-0.16848,10.3117,10.5962,-0.256029,10.08,10.34,0.32,0.00566669
2.31834e-05,0.0163118,2.01749,0.14946,10.3256,10.6317,0.122449,10.0903,10.47,0.39,0.00769491
2.31834e-05,0.0163118,2.01749,0.14946,10.3256,10.6317,0.122449,10.0903,10.47,0.39,0.00769491
2.31834e-05,0.0163118,2.01749,0.14946,10.3256,10.6317,0.122449,10.0903,10.47,0.39,0.0117492
2.31834e-05,0.0163118,2.01749,0.14946,10.3256,10.6317,0.122449,10.0903,10.47,0.39,0.0138065
2.59208e-05,0.0136938,2.44346,0.468496,10.3387,10.6672,0.367346,10.0903,10.6,0.46,0.0138065
2.59208e-05,0.0136938,2.44346,0.468496,10.3387,10.6672,0.367346,10.0903,10.6,0.46,0.0138065
2.59208e-05,0.0136938,2.44346,0.468496,10.3387,10.6672,0.367346,10.0903,10.6,0.46,0.0159354
2.92457e-05,0.0110758,2.44346,0.788628,10.3511,10.7028,0.745825,10.1078,10.67,0.52,0.0191151
2.92457e-05,0.0110758,2.44346,0.788628,10.3511,10.7028,0.745825,10.1078,10.67,0.52,0.0191151
2.92457e-05,0.0110758,2.44346,0.788628,10.3511,10.7028,0.745825,10.1078,10.67,0.52,0.0191151
2.92457e-05,0.0110758,2.44346,0.788628,10.3511,10.7028,0.745825,10.1078,10.67,0.52,0.0212872
3.18823e-05,0.0093304,2.44346,1.00266,10.359,10.7265,1.00185,10.1078,10.7,0.57,0.0234627
3.18823e-05,0.0093304,2.44346,1.00266,10.359,10.7265,1.00185,10.1078,10.7,0.57,0.0234627
3.18823e-05,0.0093304,2.44346,1.00266,10.359,10.7265,1.00185,10.1078,10.7,0.57,0.0234627
3.18823e-05,0.0093304,2.44346,1.00266,10.359,10.7265,1.00185,10.1256,10.7,0.57,0.027842
3.85392e-05,0.00583971,2.44346,1.43218,10.3737,10.774,1.38033,10.1256,10.67,0.64,0.0289567
3.85392e-05,0.00583971,2.44346,1.43218,10.3737,10.774,1.38033,10.1256,10.67,0.64,0.0289567
3.85392e-05,0.00583971,2.44346,1.43218,10.3737,10.774,1.38033,10.1256,10.67,0.64,0.0289567
3.85392e-05,0.00583971,2.44346,1.43218,10.3737,10.774,1.38033,10.1256,10.67,0.64,0.0322778
4.28072e-05,0.00409436,2.44346,1.64766,10.3806,10.7978,1.63636,10.1256,10.64,0.68,0.0344558
4.28072e-05,0.00409436,2.44346,1.64766,10.3806,10.7978,1.63636,10.1463,10.64,0.68,0.0344558
4.28072e-05,0.00409436,2.44346,1.64766,10.3806,10.7978,1.63636,10.1463,10.64,0.68,0.0344558
4.28072e-05,0.00409436,2.44346,1.64766,10.3806,10.7978,1.63636,10.1463,10.64,0.68,0.0387438
5.42377e-05,0.00060366,2.44346,2.0801,10.3934,10.8453,2.01484,10.1463,10.58,0.75,0.0408614
5.42377e-05,0.00060366,2.44346,2.0801,10.3934,10.8453,2.01484,10.1463,10.58,0.75,0.0408614
5.42377e-05,0.00060366,2.44346,2.0801,10.3934,10.8453,2.01484,10.1463,10.58,0.75,0.0408614
5.42377e-05,0.00060366,2.44346,2.0801,10.3934,10.8453,2.01484,10.1463,10.58,0.75,0.04394
6.2098e-05,-0.00114169,2.44346,2.29704,10.3994,10.8691,2.27087,10.1699,10.56,0.79,0.0459382
6.2098e-05,-0.00114169,2.44346,2.29704,10.3994,10.8691,2.27087,10.1699,10.56,0.79,0.0459382
6.2098e-05,-0.00114169,2.44346,2.29704,10.3994,10.8691,2.27087,10.1699,10.56,0.79,0.0459382
6.2098e-05,-0.00114169,2.44346,2.29704,10.3994,10.8691,2.27087,10.1699,10.56,0.79,0.0488284
8.55188e-05,-0.00463238,2.44346,2.73239,10.4102,10.9167,2.63822,10.1699,10.59,0.86,0.0497886
8.55188e-05,-0.00463238,2.44346,2.73239,10.4102,10.9167,2.63822,10.1699,10.59,0.86,0.0497886
8.55188e-05,-0.00463238,2.44346,2.73239,10.4102,10.9167,2.63822,10.1699,10.59,0.86,0.0497886
8.55188e-05,-0.00463238,2.44346,2.73239,10.4102,10.9167,2.63822,10.1948,10.59,0.86,0.052585
0.000104029,-0.00637773,2.44346,2.95079,10.4151,10.9406,2.89424,10.1948,10.67,0.91,0.0543422
0.000104029,-0.00637773,2.44346,2.95079,10.4151,10.9406,2.89424,10.1948,10.67,0.91,0.0543422
0.000104029,-0.00637773,2.44346,2.95079,10.4151,10.9406,2.89424,10.1948,10.67,0.91,0.0577339
0.000104029,-0.00637773,2.44346,2.95079,10.4151,10.9406,2.89424,10.1948,10.67,0.91,0.0577339
0.000177194,-0.00986843,2.44346,3.38904,10.4239,10.9883,3.28385,10.1948,10.84,0.98,0.0585628
