u0_opt,u1_opt,u2_opt,x,z,vel,xr,zr,vxr,vzr,pitchr
7.36521e-06,0.16506,0.349066,-4.35101,9.99143,11.2139,-4.54174,9.94203,15.12,-0.08,-0.0512181
7.36521e-06,0.16506,0.349066,-4.35101,9.99143,11.2139,-4.54174,9.94203,15.12,-0.08,-0.0512181
7.36521e-06,0.16506,0.349066,-4.35101,9.99143,11.2139,-4.54174,9.94203,15.12,-0.08,-0.0512181
7.36521e-06,0.16506,0.349066,-4.35101,9.99143,11.2139,-4.54174,9.94203,15.12,-0.08,-0.0512181
8.14767e-06,0.151097,0.349066,-3.90554,10.0516,11.2917,-3.99628,9.94001,15.12,-0.08,-0.0512391
8.14767e-06,0.151097,0.349066,-3.90554,10.0516,11.2917,-3.99628,9.94001,15.12,-0.08,-0.0512391
8.14767e-06,0.151097,0.349066,-3.90554,10.0516,11.2917,-3.99628,9.94001,15.12,-0.08,-0.0512391
8.14767e-06,0.151097,0.349066,-3.90554,10.0516,11.2917,-3.99628,9.94001,15.12,-0.08,-0.0512391
8.14767e-06,0.151097,0.349066,-3.90554,10.0516,11.2917,-3.99628,9.94001,15.12,-0.08,-0.0512103
8.14767e-06,0.151097,0.349066,-3.90554,10.0516,11.2917,-3.99628,9.94001,15.12,-0.08,-0.0512103
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0511805
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0511805
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0511805
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0511805
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0511805
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0511805
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0503632
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0503632
9.20265e-06,0.137134,0.349066,-3.45754,10.1125,11.3327,-3.64007,9.93901,15.12,-0.08,-0.0503632
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.049018
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.049018
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.049018
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.049018
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.049018
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
9.8587e-06,0.130153,0.349066,-3.23274,10.1414,11.3504,-3.28385,9.93702,15.11,-0.09,-0.0460246
1.24503e-05,0.109209,0.349066,-2.55519,10.2198,11.4036,-2.74953,9.93803,15.06,-0.03,-0.043364
1.24503e-05,0.109209,0.349066,-2.55519,10.2198,11.4036,-2.74953,9.93803,15.06,-0.03,-0.043364
1.24503e-05,0.109209,0.349066,-2.55519,10.2198,11.4036,-2.74953,9.93803,15.06,-0.03,-0.043364
1.24503e-05,0.109209,0.349066,-2.55519,10.2198,11.4036,-2.74953,9.93803,15.06,-0.03,-0.043364
1.24503e-05,0.109209,0.349066,-2.55519,10.2198,11.4036,-2.74953,9.93803,15.06,-0.03,-0.0384688
1.24503e-05,0.109209,0.349066,-2.55519,10.2198,11.4036,-2.74953,9.93803,15.06,-0.03,-0.0384688
1.35404e-05,0.102228,0.349066,-2.3283,10.2429,11.4221,-2.39332,9.93901,15.02,0.03,-0.0346214
1.35404e-05,0.102228,0.349066,-2.3283,10.2429,11.4221,-2.39332,9.93901,15.02,0.03,-0.0346214
1.35404e-05,0.102228,0.349066,-2.3283,10.2429,11.4221,-2.39332,9.93901,15.02,0.03,-0.0346214
1.35404e-05,0.102228,0.349066,-2.3283,10.2429,11.4221,-2.39332,9.93901,15.02,0.03,-0.028116
1.35404e-05,0.102228,0.349066,-2.3283,10.2429,11.4221,-2.39332,9.93901,15.02,0.03,-0.028116
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0232683
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.0154656
1.73876e-05,0.0812837,0.349066,-1.64448,10.3033,11.4812,-1.87013,9.94401,14.95,0.2,-0.00694899
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.00694899
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.00694899
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.00694899
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.00694899
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.00694899
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.000904751
2.01587e-05,0.067321,0.349066,-1.18598,10.3359,11.5235,-1.33581,9.95302,14.86,0.42,-0.000904751
2.15288e-05,0.0603397,0.411181,-0.955934,10.3499,11.5455,-0.990722,9.96202,14.8,0.58,0.00534257
2.15288e-05,0.0603397,0.411181,-0.955934,10.3499,11.5455,-0.990722,9.96202,14.8,0.58,0.00534257
2.15288e-05,0.0603397,0.411181,-0.955934,10.3499,11.5455,-0.990722,9.96202,14.8,0.58,0.00534257
2.15288e-05,0.0603397,0.411181,-0.955934,10.3499,11.5455,-0.990722,9.96202,14.8,0.58,0.0151211
2.15288e-05,0.0603397,0.411181,-0.955934,10.3499,11.5455,-0.990722,9.96202,14.8,0.58,0.0151211
2.15288e-05,0.0603397,0.411181,-0.955934,10.3499,11.5455,-0.990722,9.96202,14.8,0.58,0.0218979
2.43908e-05,0.046377,0.693008,-0.494248,10.3731,11.5914,-0.634507,9.973,14.73,0.76,0.0218979
2.43908e-05,0.046377,0.693008,-0.494248,10.3731,11.5914,-0.634507,9.973,14.73,0.76,0.0218979
2.43908e-05,0.046377,0.693008,-0.494248,10.3731,11.5914,-0.634507,9.973,14.73,0.76,0.0218979
2.43908e-05,0.046377,0.693008,-0.494248,10.3731,11.5914,-0.634507,9.973,14.73,0.76,0.0324601
2.43908e-05,0.046377,0.693008,-0.494248,10.3731,11.5914,-0.634507,9.973,14.73,0.76,0.0324601
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.039699
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.039699
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.039699
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.0508532
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.0508532
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.0508532
2.81354e-05,0.0324144,1.55769,-0.0304261,10.3901,11.6399,-0.111317,9.99702,14.61,1.05,0.0584797
3.41599e-05,0.0184517,2.43035,0.435546,10.4008,11.6908,0.222634,10.016,14.53,1.25,0.0584797
3.41599e-05,0.0184517,2.43035,0.435546,10.4008,11.6908,0.222634,10.016,14.53,1.25,0.0584797
3.41599e-05,0.0184517,2.43035,0.435546,10.4008,11.6908,0.222634,10.016,14.53,1.25,0.0584797
3.41599e-05,0.0184517,2.43035,0.435546,10.4008,11.6908,0.222634,10.016,14.53,1.25,0.0700882
3.41599e-05,0.0184517,2.43035,0.435546,10.4008,11.6908,0.222634,10.016,14.53,1.25,0.0700882
4.31333e-05,0.00448906,2.44346,0.903684,10.4051,11.7443,0.745825,10.051,14.38,1.56,0.0779625
4.31333e-05,0.00448906,2.44346,0.903684,10.4051,11.7443,0.745825,10.051,14.38,1.56,0.0779625
4.31333e-05,0.00448906,2.44346,0.903684,10.4051,11.7443,0.745825,10.051,14.38,1.56,0.0779625
4.31333e-05,0.00448906,2.44346,0.903684,10.4051,11.7443,0.745825,10.051,14.38,1.56,0.0779625
4.31333e-05,0.00448906,2.44346,0.903684,10.4051,11.7443,0.745825,10.051,14.38,1.56,0.0940113
4.31333e-05,0.00448906,2.44346,0.903684,10.4051,11.7443,0.745825,10.051,14.38,1.56,0.0940113
4.95572e-05,-0.00249227,2.44346,1.13857,10.4048,11.772,1.07978,10.078,14.28,1.78,0.0980911
4.95572e-05,-0.00249227,2.44346,1.13857,10.4048,11.772,1.07978,10.078,14.28,1.78,0.0980911
4.95572e-05,-0.00249227,2.44346,1.13857,10.4048,11.772,1.07978,10.078,14.28,1.78,0.0980911
4.95572e-05,-0.00249227,2.44346,1.13857,10.4048,11.772,1.07978,10.078,14.28,1.78,0.110337
7.08613e-05,-0.0164549,2.44346,1.60999,10.3995,11.8295,1.5807,10.126,14.11,2.1,0.118486
7.08613e-05,-0.0164549,2.44346,1.60999,10.3995,11.8295,1.5807,10.126,14.11,2.1,0.118486
7.08613e-05,-0.0164549,2.44346,1.60999,10.3995,11.8295,1.5807,10.126,14.11,2.1,0.118486
7.08613e-05,-0.0164549,2.44346,1.60999,10.3995,11.8295,1.5807,10.126,14.11,2.1,0.118486
7.08613e-05,-0.0164549,2.44346,1.60999,10.3995,11.8295,1.5807,10.126,14.11,2.1,0.135157
7.08613e-05,-0.0164549,2.44346,1.60999,10.3995,11.8295,1.5807,10.126,14.11,2.1,0.135157
0.000137388,-0.0304176,2.44346,2.08361,10.3877,11.8896,1.91465,10.162,13.99,2.31,0.139354
0.000137388,-0.0304176,2.44346,2.08361,10.3877,11.8896,1.91465,10.162,13.99,2.31,0.139354
0.000137388,-0.0304176,2.44346,2.08361,10.3877,11.8896,1.91465,10.162,13.99,2.31,0.139354
0.000137388,-0.0304176,2.44346,2.08361,10.3877,11.8896,1.91465,10.162,13.99,2.31,0.151624
0.000137388,-0.0304176,2.44346,2.08361,10.3877,11.8896,1.91465,10.162,13.99,2.31,0.151624
0.5,-0.0443802,2.44346,2.55946,10.3693,11.9257,2.40445,10.222,13.8,2.64,0.159449
0.5,-0.0443802,2.44346,2.55946,10.3693,11.9257,2.40445,10.222,13.8,2.64,0.159449
0.5,-0.0443802,2.44346,2.55946,10.3693,11.9257,2.40445,10.222,13.8,2.64,0.170236
