i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.5,0.30231,0.634122,-10,1,8,-1.3174e-37,8,-1.05392e-36,-9.62182,0.869697,0.30231,0.30231
1,0.5,0.349078,0.349072,-9.6,1,10,1.85313e-05,10,0.000185313,-9.2,1,0.34906,0.34906
2,0.5,0.349067,0.349078,-9.1,1.00001,10,1.36155e-05,10,0.000136155,-8.7,1,0.349054,0.349054
3,0.5,0.34906,0.349083,-8.6,1.00002,10,1.1426e-05,10,0.00011426,-8.2,1.00001,0.349049,0.349049
4,0.5,0.349054,0.349087,-8.1,1.00002,10,9.98039e-06,10,9.98039e-05,-7.7,1.00001,0.349044,0.349044
5,0.5,0.349049,0.349091,-7.6,1.00003,10,8.85995e-06,10,8.85995e-05,-7.2,1.00001,0.349041,0.349041
6,0.5,0.349045,0.349095,-7.1,1.00003,10,7.87324e-06,10,7.87324e-05,-6.7,1.00001,0.349037,0.349037
7,0.5,0.349041,0.349097,-6.6,1.00004,10,6.81683e-06,10,6.81683e-05,-6.2,1.00001,0.349034,0.349034
8,0.5,0.349037,0.3491,-6.1,1.00004,10,4.934e-06,10,4.934e-05,-5.7,1.00001,0.349032,0.349032
9,0.5,0.440546,0.394016,-5.6,1.00004,8,0.234486,7.78107,1.85874,-5.20043,1.01865,0.20606,0.20606
