i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.5,9.84765e-09,0.460416,-1.35518,2.235,13.8325,0.21,13.5286,2.88352,-0.996836,2.05727,-0.21,-0.21
1,0.5,-0.174533,0.984015,-0.678752,2.37918,10,-0.523599,8.66025,-5,-0.518484,2.01269,0.349066,0.349066
2,0.5,-0.258268,1.50761,-0.24574,2.12918,10,-0.258268,9.66834,-2.55407,-0.32328,1.73676,-9.83267e-09,-9.83267e-09
3,0.5,-0.0837353,1.43187,0.237677,2.00147,10,-0.0837352,9.96496,-0.836374,0.259744,1.60208,-9.40764e-09,-9.40764e-09
4,0.5,0.052233,1.36934,0.735925,1.95965,10,0.00435505,9.99991,0.0435504,0.836316,1.57246,0.0478779,0.0478779
5,0.5,0.121079,1.32357,1.23592,1.96183,10,0.00435505,9.99991,0.0435504,1.37994,1.58866,0.116724,0.116724
6,0.5,0.147543,1.29282,1.73592,1.96401,10,0.00435505,9.99991,0.0435504,1.90103,1.59968,0.143188,0.143188
7,0.5,0.155835,1.27362,2.23591,1.96619,10,0.00435505,9.99991,0.0435504,2.41098,1.60653,0.15148,0.15148
8,0.5,0.155285,1.26287,2.73591,1.96836,10,0.00435505,9.99991,0.0435504,2.91464,1.61052,0.15093,0.15093
9,0.5,0.145186,1.25835,3.2359,1.97054,8,-0.0264066,7.99721,-0.211228,3.41263,1.6117,0.171592,0.171592
