i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.5,0.0545908,1.24532,-10,2,8,-4.05029e-39,8,-3.24024e-38,-9.85161,1.62854,0.0545908,0.0545908
1,0.5,0.0607155,1.20699,-9.2,2,10,-0.108271,9.94144,-1.08059,-9.03524,1.63551,0.168986,0.168986
2,0.5,0.0641836,1.15557,-8.20586,1.89194,10,-0.108271,9.94144,-1.08059,-8.02135,1.53703,0.172454,0.172454
3,0.5,0.0675804,1.08835,-7.21171,1.78388,10,-0.108271,9.94144,-1.08059,-7.00263,1.44288,0.175851,0.175851
4,0.5,0.0727377,1.00279,-6.21757,1.67582,10,-0.108271,9.94144,-1.08059,-5.97845,1.35516,0.181008,0.181008
5,0.5,0.0823413,0.897123,-5.22342,1.56776,10,-0.108271,9.94144,-1.08059,-4.94901,1.27673,0.190612,0.190612
6,0.5,0.102208,0.769491,-4.22928,1.4597,10,-0.108271,9.94144,-1.08059,-3.91508,1.21216,0.210478,0.210478
7,0.5,0.146149,0.609215,-3.23513,1.35164,10,-0.108271,9.94144,-1.08059,-2.87726,1.17297,0.25442,0.25442
8,0.5,0.240795,0.349067,-2.24099,1.24359,10,-0.10827,9.94145,-1.08059,-1.84333,1.20036,0.349065,0.349065
9,0.5,0.320769,0.42904,-1.24684,1.13553,8,0.130849,7.93161,1.04381,-0.849186,1.0923,0.18992,0.18992
