i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.495674,-0.0734993,1.32886,4,4,4,4,-2.61457,-3.02721,4.06706,3.60566,-4.0735,2.20969
1,0.503734,-0.081381,1.32375,3.73854,3.69728,10,-0.264707,9.65169,-2.61626,3.8045,3.30276,0.183326,0.183326
2,0.452157,-0.0821454,1.3156,4.70371,3.43565,10,-0.264707,9.65169,-2.61626,4.77259,3.04163,0.182561,0.182561
3,0.475504,-0.079166,1.30559,5.66888,3.17403,10,-0.264707,9.65169,-2.61626,5.74287,2.78093,0.185541,0.185541
4,0.474234,-0.0768008,1.29447,6.63405,2.9124,10,-0.264707,9.65169,-2.61626,6.71333,2.52034,0.187906,0.187906
5,0.47387,-0.0743582,1.28209,7.59922,2.65077,10,-0.264707,9.65169,-2.61626,7.68431,2.25993,0.190348,0.190348
6,0.455437,-0.0731223,1.26783,8.56439,2.38915,9.05691,-0.275506,8.71536,-2.46379,8.65552,1.99967,0.202383,0.202383
7,0.608884,-0.0715507,1.25094,9.43592,2.14277,6,-0.420617,5.47702,-2.44994,9.53423,1.75504,0.349066,0.349066
8,0.429717,0.102982,1.23041,9.98363,1.89778,6,0.102982,5.96821,0.616802,10.1552,1.53645,9.52981e-09,9.52981e-09
9,0.494569,0.0717652,1.22604,10.5804,1.95946,7.70738,-0.119563,7.65236,-0.919327,10.7423,1.59366,0.191329,0.191329
