i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.5,-0.200687,1.13036,-5,6,8,-4.92644e-47,8,-3.94115e-46,-4.90502,5.61144,-0.200687,-0.200687
1,0.5,-0.226264,1.06057,-4.2,6,10,-0.454442,8.98506,-4.38961,-4.08793,5.61602,0.228178,0.228178
2,0.5,-0.22513,0.917119,-3.30149,5.56104,10,-0.454467,8.98495,-4.38983,-3.13527,5.19721,0.229337,0.229337
3,0.5,-0.196768,0.685722,-2.403,5.12206,10,-0.454492,8.98484,-4.39006,-2.14891,4.81313,0.257724,0.257724
4,0.5,-0.114109,0.349066,-1.50451,4.68305,7.46153,-0.463175,6.67537,-3.33374,-1.14666,4.50433,0.349066,0.349066
5,0.5,-0.0792984,0.349066,-0.836977,4.34968,6,-0.428364,5.45788,-2.4923,-0.473119,4.18352,0.349066,0.349066
6,0.5,0.0952345,0.349066,-0.291189,4.10045,10,0.0952345,9.95469,0.950906,0.0959936,4,-9.96426e-09,-9.96426e-09
7,0.5,0.269767,0.554177,0.704279,4.19554,10,0.269767,9.63833,2.66507,1.08821,4.0833,-9.95861e-09,-9.95861e-09
8,0.5,0.4443,0.780501,1.66811,4.46204,10,0.4443,9.02912,4.29826,2.04572,4.33008,-9.95231e-09,-9.95231e-09
9,0.5,0.523599,0.957507,2.57102,4.89187,10,0.523599,8.66025,5,2.93396,4.7237,-4.97298e-09,-4.97298e-09
10,0.5,0.523599,1.08501,3.43705,5.39187,7.5762,0.523599,6.56118,3.7881,3.77565,5.17892,-4.96108e-09,-4.96108e-09
11,0.5,0.523599,1.1721,4.09317,5.77068,6,0.523599,5.19615,3,4.41196,5.52908,-4.94305e-09,-4.94305e-09
12,0.5,0.523599,1.23076,4.61278,6.07068,6,0.523599,5.19615,3,4.91687,5.81081,-4.9347e-09,-4.9347e-09
13,0.5,0.523599,1.27051,5.1324,6.37068,6,0.523599,5.19615,3,5.42591,6.09893,-4.92441e-09,-4.92441e-09
14,0.5,0.523599,1.2977,5.65201,6.67068,6,0.523599,5.19615,3,5.93803,6.39105,-4.90765e-09,-4.90765e-09
15,0.5,0.523599,1.31647,6.17163,6.97068,6,0.523599,5.19615,3,6.45235,6.68573,-4.88353e-09,-4.88353e-09
16,0.5,0.523599,1.32952,6.69124,7.27068,6,0.523599,5.19615,3,6.96822,6.98209,-4.84239e-09,-4.84239e-09
17,0.5,0.523599,1.33856,7.21086,7.57068,6,0.523599,5.19615,3,7.48522,7.2796,-4.75742e-09,-4.75742e-09
18,0.5,0.523599,1.34459,7.73047,7.87068,6,0.523599,5.19615,3,8.00307,7.57795,-4.46883e-09,-4.46883e-09
19,0.5,0.420186,1.34811,8.25009,8.17068,8,0.217264,7.81193,1.72447,8.48989,7.85053,0.202923,0.202923
