i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.5,0.302445,0.634174,-5,1,8,-3.95283e-37,8,-3.16227e-36,-4.62181,0.869729,0.302445,0.302445
1,0.5,0.34925,0.349158,-4.6,1,10,0.000275916,10,0.00275916,-4.2,1.00004,0.348974,0.348974
2,0.5,0.349135,0.349273,-4.1,1.00014,10,0.000275975,10,0.00275975,-3.7,1.00008,0.348859,0.348859
3,0.5,0.34902,0.349388,-3.6,1.00028,10,0.000276035,10,0.00276035,-3.2,1.00013,0.348744,0.348744
4,0.5,0.348905,0.349503,-3.1,1.00041,10,0.000276096,10,0.00276096,-2.7,1.00017,0.348629,0.348629
5,0.5,0.34879,0.349618,-2.6,1.00055,10,0.000276156,10,0.00276156,-2.2,1.00022,0.348513,0.348513
6,0.5,0.348674,0.349733,-2.1,1.00069,10,0.000276216,10,0.00276216,-1.7,1.00027,0.348398,0.348398
7,0.5,0.349342,0.349066,-1.6,1.00083,10,0.000276643,10,0.00276643,-1.2,1.00094,0.349065,0.349065
8,0.5,0.448,0.447724,-1.1,1.00097,8.0685,0.293416,7.72367,2.3336,-0.7,1.00108,0.154584,0.154584
9,0.499999,0.523599,0.817737,-0.713817,1.11765,6,0.523599,5.19615,3,-0.330996,1.00168,-4.9927e-09,-4.9927e-09
10,0.5,0.431608,1.16463,-0.454009,1.26765,6,0.414156,5.49274,2.4145,-0.156746,1,0.0174524,0.0174524
11,0.5,0.273267,1.59769,-0.179372,1.38837,6,-0.0757988,5.98277,-0.454358,-0.0818182,1.00045,0.349066,0.349066
12,0.499998,0.110752,2.12129,0.119766,1.36565,10,0.110752,9.93873,1.10526,-0.0505168,1.00371,-9.96004e-09,-9.96004e-09
13,0.499998,0.285285,1.77728,0.616703,1.42092,10,0.285285,9.59582,2.81431,0.648192,1.02216,-9.95023e-09,-9.95023e-09
14,0.499998,0.459818,1.53889,1.09649,1.56163,10,0.459818,8.96133,4.43785,1.28535,1.20902,-9.93504e-09,-9.93504e-09
15,0.499998,0.523599,1.40723,1.54456,1.78352,10,0.523599,8.66025,5,1.7983,1.47431,-4.96069e-09,-4.96069e-09
16,0.499998,0.523599,1.3437,1.97757,2.03352,10,0.523599,8.66025,5,2.25043,1.74104,-4.95387e-09,-4.95387e-09
17,0.499998,0.523599,1.3166,2.41059,2.28352,10,0.523599,8.66025,5,2.69127,1.99854,-4.94334e-09,-4.94334e-09
18,0.499998,0.523599,1.30793,2.8436,2.53352,10,0.523599,8.66025,5,3.12674,2.25098,-4.92878e-09,-4.92878e-09
19,0.499998,0.523599,1.30805,3.27661,2.78352,10,0.523599,8.66025,5,3.55972,2.50095,-4.90416e-09,-4.90416e-09
20,0.499998,0.523599,1.3118,3.70962,3.03352,10,0.523599,8.66025,5,3.99167,2.74989,-4.85448e-09,-4.85448e-09
21,0.499998,0.523599,1.3164,4.14264,3.28352,10,0.523599,8.66025,5,4.42338,2.9986,-4.69063e-09,-4.69063e-09
22,0.5,0.420344,1.32017,4.57565,3.53352,8,0.217398,7.8117,1.72551,4.82435,3.22024,0.202946,0.202946
