i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
0,0.5,0.307015,0.635932,-2,1,10,-2.81728e-34,10,-2.81728e-33,-1.62144,0.870793,0.307015,0.307015
1,0.5,0.355062,0.352075,-1.8,1,10,0.00903198,9.99959,0.0903186,-1.4,1.00119,0.34603,0.34603
2,0.5,0.353558,0.353565,-1.60001,1.00181,10,0.00903264,9.99959,0.0903252,-1.20001,1.0018,0.344525,0.344525
3,0.5,0.356454,0.353716,-1.40002,1.00361,10,0.0120891,9.99927,0.120888,-1.00002,1.00471,0.344365,0.344365
4,0.5,0.359657,0.361595,-1.20003,1.00603,10,0.0225891,9.99745,0.225872,-0.800032,1.00526,0.337068,0.337068
5,0.5,0.431428,0.443657,-1.00008,1.01055,10,0.201825,9.79702,2.00457,-0.600112,1.00566,0.229603,0.229603
6,0.5,0.523599,0.637508,-0.804141,1.05064,8.90853,0.523599,7.71502,4.45427,-0.406734,1.00517,-4.99877e-09,-4.99877e-09
7,0.5,0.523599,0.871294,-0.649841,1.13972,6.80749,0.523599,5.89546,3.40375,-0.273777,1.00343,-4.9972e-09,-4.9972e-09
8,0.5,0.523599,1.06312,-0.531932,1.2078,6,0.523599,5.19615,3,-0.188751,1.00231,-4.99924e-09,-4.99924e-09
9,0.5,0.523599,1.25713,-0.428009,1.2678,6,0.523599,5.19615,3,-0.130884,1,-4.99593e-09,-4.99593e-09
10,0.5,0.43415,1.39469,-0.324086,1.3278,6,0.397297,5.53266,2.32156,-0.0948538,1,0.0368528,0.0368528
11,0.5,0.299931,1.50951,-0.213433,1.37423,6,0.201554,5.87854,1.20115,-0.0720669,1.00004,0.0983764,0.0983764
12,0.5,0.161652,1.63705,-0.0958618,1.39825,6,-0.0415363,5.99482,-0.249146,-0.0577597,1.00007,0.203188,0.203188
13,0.5,0.0285895,1.78429,0.0240347,1.39327,6,-0.320476,5.69451,-1.89011,-0.049505,1.00009,0.349066,0.349066
14,0.5,0.203122,2.25112,0.137925,1.35547,8.62762,0.203122,8.45025,1.74044,-0.0457936,1.00016,-9.84845e-09,-9.84845e-09
15,0.5,0.377655,1.72752,0.30693,1.39028,6,0.377655,5.57719,2.21245,0.394584,1,-9.0478e-09,-9.0478e-09
16,0.5,0.523599,1.40853,0.418474,1.43453,6,0.523599,5.19615,3,0.67181,1.12498,-4.53058e-09,-4.53058e-09
17,0.5,0.523599,1.21358,0.522397,1.49453,6,0.523599,5.19615,3,0.830901,1.23992,-4.56348e-09,-4.56348e-09
18,0.5,0.523599,1.11954,0.62632,1.55453,6,0.523599,5.19615,3,0.957368,1.33001,-4.59207e-09,-4.59207e-09
19,0.5,0.523599,1.08564,0.730243,1.61453,6,0.523599,5.19615,3,1.06871,1.40136,-4.61715e-09,-4.61715e-09
20,0.5,0.523599,1.08205,0.834166,1.67453,6,0.523599,5.19615,3,1.1734,1.46258,-4.63931e-09,-4.63931e-09
21,0.5,0.523599,1.09266,0.938089,1.73453,6,0.523599,5.19615,3,1.27505,1.51899,-4.65903e-09,-4.65903e-09
22,0.5,0.523599,1.10938,1.04201,1.79453,6,0.523599,5.19615,3,1.37532,1.57339,-4.6767e-09,-4.6767e-09
