z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.75,8.5,0,5.29475e-06,0.142453,0.592556,-5,9.75,8.5,7.80805e-42,8.5,6.63685e-41,-4.70323,9.6066,0.142453
9.75,8.5,1,5.06912e-06,0.14158,0.349066,-4.83,9.75,8.66489,0.0368604,8.65901,0.319319,-4.50747,9.6821,0.10472
9.75,8.5,2,5.2026e-06,0.142453,0.349066,-4.65682,9.75639,8.77098,0.060297,8.75504,0.528543,-4.33423,9.68877,0.0821559
9.75,8.5,3,5.36017e-06,0.143326,0.349066,-4.48172,9.76696,8.84664,0.0755722,8.82139,0.667924,-4.15907,9.69962,0.0677534
9.75,8.5,4,5.5448e-06,0.144198,0.349066,-4.30529,9.78032,8.90479,0.0855955,8.87219,0.761279,-3.98258,9.71326,0.0586028
9.75,8.5,5,5.75939e-06,0.145071,0.349066,-4.12785,9.79554,8.9527,0.0922912,8.91459,0.825083,-3.80508,9.72877,0.0527797
9.75,8.5,6,6.00689e-06,0.145944,0.349066,-3.94956,9.81204,8.99452,0.0969024,8.95232,0.870227,-3.62673,9.74555,0.0490412
9.75,8.5,7,6.29042e-06,0.146816,0.349066,-3.77051,9.82945,9.03268,0.100218,8.98736,0.903722,-3.44763,9.76324,0.0465984
9.75,8.5,8,6.61333e-06,0.147689,0.349066,-3.59076,9.84752,9.06862,0.102732,9.02081,0.930003,-3.26782,9.7816,0.0449566
9.75,8.5,9,6.97925e-06,0.148562,0.349066,-3.41035,9.86612,9.10321,0.104753,9.05331,0.951849,-3.08735,9.80048,0.0438081
9.75,8.5,10,7.39198e-06,0.149434,0.349066,-3.22928,9.88516,9.13696,0.106471,9.08522,0.970985,-2.90623,9.8198,0.0429632
9.75,8.5,11,7.85534e-06,0.150307,0.349066,-3.04758,9.90458,9.17019,0.108002,9.11676,0.988476,-2.72446,9.8395,0.0423048
9.75,8.5,12,8.37291e-06,0.15118,0.349066,-2.86524,9.92435,9.2031,0.109418,9.14807,1.00498,-2.54207,9.85955,0.0417615
9.75,8.5,13,8.94754e-06,0.152052,0.349066,-2.68228,9.94445,9.23581,0.110763,9.17921,1.02089,-2.35905,9.87993,0.0412895
9.75,8.5,14,9.58088e-06,0.152925,0.349066,-2.49869,9.96487,9.26839,0.112063,9.21025,1.03647,-2.17541,9.90063,0.0408623
9.75,8.5,15,1.02727e-05,0.153798,0.349066,-2.31449,9.98559,9.30088,0.113334,9.24121,1.05185,-1.99115,9.92164,0.0404637
9.75,8.5,16,1.10207e-05,0.15467,0.349066,-2.12967,10.0066,9.33332,0.114587,9.27212,1.06713,-1.80627,9.94296,0.0400838
9.75,8.5,17,1.18104e-05,0.153798,0.349066,-1.94422,10.028,9.36572,0.115826,9.30297,1.08237,-1.62089,9.96402,0.0379713
9.75,8.5,18,1.26282e-05,0.152925,0.349066,-1.75816,10.0496,9.39611,0.116327,9.33261,1.09056,-1.43488,9.98539,0.0365976
9.75,8.5,19,1.34571e-05,0.152052,0.349066,-1.57151,10.0714,9.42531,0.116386,9.36155,1.0945,-1.24829,10.0069,0.0356663
9.75,8.5,20,1.42786e-05,0.15118,0.349066,-1.38428,10.0933,9.45381,0.116181,9.39008,1.09588,-1.06111,10.0285,0.0349991
9.75,8.5,21,1.50767e-05,0.150307,0.349066,-1.19648,10.1152,9.48188,0.115817,9.41836,1.09571,-0.873368,10.0502,0.0344896
9.75,8.5,22,1.58435e-05,0.149434,0.349066,-1.00811,10.1372,9.5097,0.11536,9.4465,1.09461,-0.685057,10.0718,0.0340745
9.75,8.5,23,1.65837e-05,0.148562,0.349066,-0.819182,10.159,9.53737,0.114846,9.47455,1.09292,-0.496185,10.0934,0.0337161
9.75,8.5,24,1.73187e-05,0.147689,0.427448,-0.629691,10.1809,9.56495,0.114297,9.50254,1.09087,-0.312905,10.0899,0.033392
9.75,8.5,25,1.80873e-05,0.146816,0.663245,-0.43964,10.2027,9.59247,0.113727,9.5305,1.08857,-0.153024,10.04,0.0330891
9.75,8.5,26,1.89344e-05,0.145944,1.09958,-0.24903,10.2245,9.61994,0.113144,9.55844,1.08612,-0.0582826,9.9557,0.0327997
9.75,8.5,27,1.99137e-05,0.145071,1.53591,-0.0578612,10.2462,9.6474,0.112552,9.58636,1.08354,0.00113329,9.92194,0.0325192
9.75,8.5,28,2.10976e-05,0.144198,1.97224,0.133866,10.2679,9.67484,0.111953,9.61427,1.08087,0.0500094,9.94913,0.0322449
9.75,8.5,29,2.25969e-05,0.143326,2.40857,0.326151,10.2895,9.70227,0.11135,9.64218,1.07812,0.115219,10.0362,0.0319751
9.75,8.5,30,2.42816e-05,0.142453,2.44346,0.518995,10.3111,9.72969,0.110744,9.67009,1.0753,0.299143,10.0655,0.0317091
9.75,8.5,31,2.61854e-05,0.14158,2.44346,0.712397,10.3326,9.75711,0.110134,9.69799,1.07242,0.49233,10.0872,0.031446
9.75,8.5,32,2.83507e-05,0.140708,2.44346,0.906357,10.354,9.78452,0.109522,9.7259,1.06948,0.686076,10.1088,0.0311858
9.75,8.5,33,3.08309e-05,0.139835,2.44346,1.10087,10.3754,9.81194,0.108907,9.75381,1.06648,0.88038,10.1304,0.030928
