u0_opt,u1_opt,u2_opt,x,z,vel
5.29475e-06,0.142453,0.592556,-5,9.75,8.5
5.06912e-06,0.14158,0.349066,-4.83,9.75,8.66489
5.2026e-06,0.142453,0.349066,-4.65682,9.75639,8.77098
5.36017e-06,0.143326,0.349066,-4.48172,9.76696,8.84664
5.5448e-06,0.144198,0.349066,-4.30529,9.78032,8.90479
5.75939e-06,0.145071,0.349066,-4.12785,9.79554,8.9527
6.00689e-06,0.145944,0.349066,-3.94956,9.81204,8.99452
6.29042e-06,0.146816,0.349066,-3.77051,9.82945,9.03268
6.61333e-06,0.147689,0.349066,-3.59076,9.84752,9.06862
6.97925e-06,0.148562,0.349066,-3.41035,9.86612,9.10321
7.39198e-06,0.149434,0.349066,-3.22928,9.88516,9.13696
7.85534e-06,0.150307,0.349066,-3.04758,9.90458,9.17019
8.37291e-06,0.15118,0.349066,-2.86524,9.92435,9.2031
8.94754e-06,0.152052,0.349066,-2.68228,9.94445,9.23581
9.58088e-06,0.152925,0.349066,-2.49869,9.96487,9.26839
1.02727e-05,0.153798,0.349066,-2.31449,9.98559,9.30088
1.10207e-05,0.15467,0.349066,-2.12967,10.0066,9.33332
1.18104e-05,0.153798,0.349066,-1.94422,10.028,9.36572
1.26282e-05,0.152925,0.349066,-1.75816,10.0496,9.39611
1.34571e-05,0.152052,0.349066,-1.57151,10.0714,9.42531
1.42786e-05,0.15118,0.349066,-1.38428,10.0933,9.45381
1.50767e-05,0.150307,0.349066,-1.19648,10.1152,9.48188
1.58435e-05,0.149434,0.349066,-1.00811,10.1372,9.5097
1.65837e-05,0.148562,0.349066,-0.819182,10.159,9.53737
1.73187e-05,0.147689,0.427448,-0.629691,10.1809,9.56495
1.80873e-05,0.146816,0.663245,-0.43964,10.2027,9.59247
1.89344e-05,0.145944,1.09958,-0.24903,10.2245,9.61994
1.99137e-05,0.145071,1.53591,-0.0578612,10.2462,9.6474
2.10976e-05,0.144198,1.97224,0.133866,10.2679,9.67484
2.25969e-05,0.143326,2.40857,0.326151,10.2895,9.70227
2.42816e-05,0.142453,2.44346,0.518995,10.3111,9.72969
2.61854e-05,0.14158,2.44346,0.712397,10.3326,9.75711
2.83507e-05,0.140708,2.44346,0.906357,10.354,9.78452
3.08309e-05,0.139835,2.44346,1.10087,10.3754,9.81194
3.36943e-05,0.138962,2.44346,1.29595,10.3967,9.83936
3.70302e-05,0.13809,2.44346,1.49159,10.418,9.86678
4.09565e-05,0.137217,2.44346,1.68778,10.4392,9.89421
4.56323e-05,0.136344,2.44346,1.88453,10.4604,9.92164
5.12781e-05,0.135471,2.44346,2.08184,10.4814,9.94908
5.82068e-05,0.134599,2.44346,2.27971,10.5024,9.97653
6.68787e-05,0.133726,2.44346,2.47814,10.5234,10.004
7.79984e-05,0.132853,2.44346,2.67712,10.5443,10.0315
9.27029e-05,0.131981,2.44346,2.87667,10.5651,10.0589
0.000112955,0.131108,2.44346,3.07678,10.5858,10.0864
0.000142474,0.130235,2.44346,3.27745,10.6065,10.114
0.000189315,0.129363,2.44346,3.47867,10.6271,10.1415
0.000275102,0.12849,2.44346,3.68046,10.6476,10.169
0.000487921,0.127618,2.44346,3.88281,10.6681,10.1966
0.24883,0.127615,2.44346,4.08572,10.6884,10.2242
0.25,0.127614,2.44346,4.2892,10.7087,10.203
5.4417e-06,0.146308,0.592556,-5,9.75,8.75
5.22335e-06,0.145435,0.349066,-4.825,9.75,8.93432
5.37127e-06,0.146308,0.349066,-4.64646,9.75727,9.04884
5.5435e-06,0.14718,0.349066,-4.46588,9.76924,9.12798
5.74405e-06,0.148053,0.349066,-4.28394,9.78428,9.18736
5.97652e-06,0.148926,0.349066,-4.10099,9.80132,9.23549
6.24441e-06,0.149798,0.349066,-3.91719,9.81971,9.27712
6.55128e-06,0.150671,0.349066,-3.73266,9.83903,9.31494
6.90088e-06,0.151544,0.349066,-3.54744,9.85904,9.3505
7.29723e-06,0.152417,0.349066,-3.36156,9.87957,9.38471
7.7445e-06,0.153289,0.349066,-3.17504,9.90054,9.41813
8.24695e-06,0.154162,0.349066,-2.98789,9.92189,9.45107
8.80875e-06,0.155035,0.349066,-2.80012,9.94359,9.48373
9.43397e-06,0.155907,0.349066,-2.61173,9.96562,9.51622
1.01178e-05,0.155035,0.349066,-2.42272,9.98797,9.54861
1.08571e-05,0.154162,0.349066,-2.2331,10.0106,9.57891
1.16456e-05,0.153289,0.349066,-2.04289,10.0335,9.608
1.24715e-05,0.152417,0.349066,-1.8521,10.0564,9.6364
1.33188e-05,0.151544,0.349066,-1.66074,10.0793,9.66438
1.41685e-05,0.150671,0.349066,-1.46882,10.1022,9.69213
1.50028e-05,0.149798,0.349066,-1.27633,10.1251,9.71974
1.58101e-05,0.148926,0.349066,-1.08328,10.148,9.74726
1.65906e-05,0.148053,0.349066,-0.889677,10.1708,9.77474
1.73612e-05,0.14718,0.418613,-0.695512,10.1936,9.8022
1.81585e-05,0.146308,0.559344,-0.500788,10.2163,9.82964
1.90281e-05,0.145435,0.995676,-0.305505,10.2389,9.85708
2.00248e-05,0.144562,1.43201,-0.109662,10.2615,9.88451
2.12212e-05,0.14369,1.86834,0.0867388,10.2841,9.91195
